token,word
OPERATOR,<=
DEC_INT,100
SEPARATOR,)
SEPARATOR,{
KEYWORD,print
SEPARATOR,(
IDENTIFIER,x
SEPARATOR,)
SEPARATOR,;
SEPARATOR,}
IDENTIFIER,x
OPERATOR,=
DEC_INT,1
OPERATOR,-
OPERATOR,--
OPERATOR,-
DEC_INT,2
SEPARATOR,;
KEYWORD,char
IDENTIFIER,c1
OPERATOR,=
CHAR_LITERAL,a
SEPARATOR,;
KEYWORD,char
IDENTIFIER,c2
OPERATOR,=
CHAR_LITERAL,\n
SEPARATOR,;
KEYWORD,char
IDENTIFIER,c3
OPERATOR,=
ERROR_CHAR,\' 
SEPARATOR,;
KEYWORD,string
IDENTIFIER,s1
OPERATOR,=
STRING_LITERAL,hello
SEPARATOR,;
KEYWORD,string
IDENTIFIER,s2
OPERATOR,=
STRING_LITERAL,line1\nline2
SEPARATOR,;
KEYWORD,string
IDENTIFIER,s3
OPERATOR,=
STRING_LITERAL,quote: \" ok \"
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,s1
SEPARATOR,)
SEPARATOR,;
KEYWORD,int
IDENTIFIER,abc123
OPERATOR,=
DEC_INT,1
SEPARATOR,;
KEYWORD,int
IDENTIFIER,abc
OPERATOR,=
DEC_INT,2
SEPARATOR,;
KEYWORD,int
IDENTIFIER,abc123def
OPERATOR,=
DEC_INT,3
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,abc123def
SEPARATOR,)
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,abc123
SEPARATOR,)
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,abc
SEPARATOR,)
SEPARATOR,;
KEYWORD,int
IDENTIFIER,x
OPERATOR,=
DEC_INT,5
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,x
SEPARATOR,)
SEPARATOR,;
KEYWORD,int
IDENTIFIER,i
OPERATOR,=
DEC_INT,0
SEPARATOR,;
KEYWORD,int
IDENTIFIER,limit
OPERATOR,=
DEC_INT,10
SEPARATOR,;
KEYWORD,int
IDENTIFIER,sum
OPERATOR,=
HEX_INT,0x0A
OPERATOR,+
OCT_INT,012
SEPARATOR,;
KEYWORD,while
SEPARATOR,(
IDENTIFIER,i
OPERATOR,<
IDENTIFIER,limit
SEPARATOR,)
SEPARATOR,{
KEYWORD,if
SEPARATOR,(
IDENTIFIER,i
OPERATOR,%
DEC_INT,2
OPERATOR,==
DEC_INT,0
SEPARATOR,)
SEPARATOR,{
IDENTIFIER,sum
OPERATOR,=
IDENTIFIER,sum
OPERATOR,+
IDENTIFIER,i
SEPARATOR,;
SEPARATOR,}
KEYWORD,else
SEPARATOR,{
IDENTIFIER,sum
OPERATOR,=
IDENTIFIER,sum
OPERATOR,-
DEC_INT,1
SEPARATOR,;
SEPARATOR,}
IDENTIFIER,i
OPERATOR,=
IDENTIFIER,i
OPERATOR,+
DEC_INT,1
SEPARATOR,;
SEPARATOR,}
KEYWORD,print
SEPARATOR,(
STRING_LITERAL,sum=
SEPARATOR,)
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,sum
SEPARATOR,)
SEPARATOR,;
